"DateTime","Aave - Revenue","Aave - Total Value Locked"
"2025-01-09 00:00:00",517241.4952392868,18742505366.348755
"2025-01-10 00:00:00",538302.2398380501,18405303362.341537
"2025-01-11 00:00:00",453574.3447633041,18985823885.512283
"2025-01-12 00:00:00",477556.6859574527,19101909194.01571
"2025-01-13 00:00:00",468003.0081491861,19388867371.857178
"2025-01-14 00:00:00",370464.04475947254,19023431313.27417
"2025-01-15 00:00:00",438000.771824442,19523679375.841686
"2025-01-16 00:00:00",358245.8894494462,20528849022.931435
"2025-01-17 00:00:00",719161.0333657395,19976941563.63408
"2025-01-18 00:00:00",404127.708652126,20764389016.03299
"2025-01-19 00:00:00",420816.81238063745,20321779176.95195
"2025-01-20 00:00:00",405247.8029705411,19617134399.321026
"2025-01-21 00:00:00",434444.6940260376,20010901480.958412
"2025-01-22 00:00:00",416973.81436289864,20388936844.568157
"2025-01-23 00:00:00",472661.7665395302,20006560328.80707
"2025-01-24 00:00:00",477702.30153878924,20460163167.941864
"2025-01-25 00:00:00",410933.32836792956,20375948098.346146
"2025-01-26 00:00:00",425570.9761207062,20530040533.98307
"2025-01-27 00:00:00",385671.013145845,20142612548.603287
"2025-01-28 00:00:00",407882.62070708425,19591623859.894768
"2025-01-29 00:00:00",340694.77968961094,19583851107.67321
"2025-01-30 00:00:00",303110.6488351109,19930852313.919434
"2025-01-31 00:00:00",467657.2981541336,20557340666.447243
"2025-02-01 00:00:00",293718.6552659132,20619509590.23667
"2025-02-02 00:00:00",409558.8412497327,19869523642.9524
"2025-02-03 00:00:00",1373866.5966526151,18636118363.002728
"2025-02-04 00:00:00",356295.93322856876,19221693096.89919
"2025-02-05 00:00:00",265591.8937097504,18510008157.411354
"2025-02-06 00:00:00",232841.18238638254,18539581703.51397
"2025-02-07 00:00:00",876577.205855058,18332206957.750034
"2025-02-08 00:00:00",193436.65175207972,18147852717.644543
"2025-02-09 00:00:00",238145.32342523526,18398848996.073715
"2025-02-10 00:00:00",189853.92233234693,18300375657.43183
"2025-02-11 00:00:00",226810.95866002116,18512026535.123123
"2025-02-12 00:00:00",206719.16895617545,18130344034.0082
"2025-02-13 00:00:00",188016.04509791103,18694357466.609085
"2025-02-14 00:00:00",297921.1722106357,18489651034.465828
"2025-02-15 00:00:00",199607.41267930568,18819652866.578136
"2025-02-16 00:00:00",210347.1578768502,18694165012.221657
"2025-02-17 00:00:00",184707.47878701365,18432503972.923244
"2025-02-18 00:00:00",207017.64863604246,18723820395.090073
"2025-02-19 00:00:00",211286.60003989493,18396475434.564255
"2025-02-20 00:00:00",215816.17984640796,18658520995.85726
"2025-02-21 00:00:00",593028.216018932,18942676637.748882
"2025-02-22 00:00:00",220555.6526205701,18431452570.98319
"2025-02-23 00:00:00",239172.38286465232,18560225385.598072
"2025-02-24 00:00:00",268474.1603991051,19215352250.723763
"2025-02-25 00:00:00",386555.74132391874,17967997627.119873
"2025-02-26 00:00:00",355840.3092169693,18020356639.213867
"2025-02-27 00:00:00",200016.64606709842,16999702991.025549
"2025-02-28 00:00:00",766594.5515825315,17084944277.087
"2025-03-01 00:00:00",191375.1708027637,17025879699.156767
"2025-03-02 00:00:00",183131.30866400278,17157767063.2298
"2025-03-03 00:00:00",187298.0695355622,18860860911.685017
"2025-03-04 00:00:00",225939.44486574235,16974846657.480392
"2025-03-05 00:00:00",183501.90504735202,17104907262.733475
"2025-03-06 00:00:00",162267.49068103838,17648674368.69781
"2025-03-07 00:00:00",319036.8091004085,17408102460.99443
"2025-03-08 00:00:00",151297.0306321974,16972466470.945114
"2025-03-09 00:00:00",210946.81744155945,17128966455.69388
"2025-03-10 00:00:00",395765.2263051191,16139521231.39727
"2025-03-11 00:00:00",207111.6657493469,15513032238.555553
"2025-03-12 00:00:00",178139.4948829082,15893648141.921965
"2025-03-13 00:00:00",144904.391336646,15998345964.65476
"2025-03-14 00:00:00",563142.4016638792,15720907036.530876
"2025-03-15 00:00:00",134149.39790446882,16352693851.12252
"2025-03-16 00:00:00",145530.93939259095,16534890590.870148
"2025-03-17 00:00:00",146496.04086430772,16218035445.33889
"2025-03-18 00:00:00",148181.8531286978,16474723796.39047
"2025-03-19 00:00:00",161409.0141264456,16393148699.959818
"2025-03-20 00:00:00",125730.1008863686,16517059138.911587
"2025-03-21 00:00:00",277563.82783597085,16112178041.126802
"2025-03-22 00:00:00",134516.03865987147,16294947132.022167
"2025-03-23 00:00:00",140197.1358178724,16554221862.550716
"2025-03-24 00:00:00",127985.10852992919,17057228163.48462
"2025-03-25 00:00:00",152909.44148245183,17733270797.38997
"2025-03-26 00:00:00",134459.92184619838,17805368757.941036
"2025-03-27 00:00:00",132717.63676122826,17542585196.19757
"2025-03-28 00:00:00",307830.41640565917,17594973231.723743
"2025-03-29 00:00:00",148532.88322817523,16968089216.527786
"2025-03-30 00:00:00",138608.20964215015,16547773853.870733
"2025-03-31 00:00:00",124012.45114449422,15488317882.615402
"2025-04-01 00:00:00",139339.5348019752,15795536110.699375
"2025-04-02 00:00:00",154752.33936445476,16491237059.754936
"2025-04-03 00:00:00",131005.56953146051,15839892710.478815
"2025-04-04 00:00:00",365541.423359094,16112365889.303581
"2025-04-05 00:00:00",127118.65906610827,16263814133.274845
"2025-04-06 00:00:00",433581.7843484099,16218669205.275002
"2025-04-07 00:00:00",383941.13574929617,15212878037.927185
"2025-04-08 00:00:00",146630.94988962996,15476002613.468977
"2025-04-09 00:00:00",121435.3286180815,15055046677.315691
"2025-04-10 00:00:00",130687.90264712105,16460984099.09334
"2025-04-11 00:00:00",1114933.0031535355,15695718139.28943
"2025-04-12 00:00:00",119213.73387368814,16162514987.186405
"2025-04-13 00:00:00",126131.37515279681,16229053915.373592
"2025-04-14 00:00:00",120443.86140227155,16194948579.952747
"2025-04-15 00:00:00",129052.1779385429,16559202059.043858
"2025-04-16 00:00:00",103487.63865512652,16567954637.35716
"2025-04-17 00:00:00",117109.88566525556,16652113866.769997
"2025-04-18 00:00:00",177553.43295606822,16642135583.770061
"2025-04-19 00:00:00",113470.91501472294,16613508347.754488
"2025-04-20 00:00:00",112408.48679461001,16803613456.872524
"2025-04-21 00:00:00",122805.17788790494,16757930443.827852
"2025-04-22 00:00:00",131286.58248557802,16099601710.83442
"2025-04-23 00:00:00",110770.72402774323,17656857081.15326
"2025-04-24 00:00:00",130248.89752433539,18166119231.688488
"2025-04-25 00:00:00",230376.98367251502,18319981677.87693
"2025-04-26 00:00:00",122933.13335442105,18637914318.14426
"2025-04-27 00:00:00",124303.04401739153,18474206664.15914
"2025-04-28 00:00:00",126171.45360860763,18526821505.49498
"2025-04-29 00:00:00",127202.46082726623,18570618129.258957
"2025-04-30 00:00:00",126319.96402277658,18385201286.846054
"2025-05-01 00:00:00",124114.63443107411,18441778448.022842
"2025-05-02 00:00:00",227448.10473271355,18961576993.974293
"2025-05-03 00:00:00",142046.65516263535,19320627989.267418
"2025-05-04 00:00:00",135029.7715963659,19265500711.11147
"2025-05-05 00:00:00",120403.23563605885,18979709386.138893
"2025-05-06 00:00:00",147553.85989397185,18963517208.663773
"2025-05-07 00:00:00",129000.80442118716,19079452512.329197
"2025-05-08 00:00:00",153298.63229317655,18148765165.843678
"2025-05-09 00:00:00",236480.65224189873,20812124707.13246
"2025-05-10 00:00:00",170109.3527259356,21907355471.365345
"2025-05-11 00:00:00",161979.4272376197,23324623212.111443
"2025-05-12 00:00:00",167070.70769594124,22747888821.58304
"2025-05-13 00:00:00",184625.22409593235,22585389288.43846
"2025-05-14 00:00:00",178140.82553935918,23478371189.695507
"2025-05-15 00:00:00",193938.03241140375,22313823564.639458
"2025-05-16 00:00:00",236397.82347793385,21770831492.745743
"2025-05-17 00:00:00",172049.62247604108,21613825240.80586
"2025-05-18 00:00:00",223192.6467094023,21841896330.42649
"2025-05-19 00:00:00",146915.2300291282,22639196587.124035
"2025-05-20 00:00:00",184964.06260681312,22549882486.61757
"2025-05-21 00:00:00",182073.00417268573,22766375626.38711
"2025-05-22 00:00:00",171053.79292242046,23092753089.477665
"2025-05-23 00:00:00",336347.86571724224,24082881004.396084
"2025-05-24 00:00:00",173195.6777530485,23135828390.109276
"2025-05-25 00:00:00",190512.14696586606,23301910709.898464
"2025-05-26 00:00:00",177359.82810528547,23249918527.74653
"2025-05-27 00:00:00",181470.16046417595,23510899845.974487
"2025-05-28 00:00:00",189239.02534805392,23899647084.19758
"2025-05-29 00:00:00",185586.9520127269,23835816077.466892
"2025-05-30 00:00:00",240130.69371147154,23333593336.91889
"2025-05-31 00:00:00",182130.14232594377,22821686383.247673
"2025-06-01 00:00:00",202598.0041560374,23026748878.57908
"2025-06-02 00:00:00",217335.250482777,23273502758.36345
"2025-06-03 00:00:00",192819.1214721094,23576897633.297882
"2025-06-04 00:00:00",214739.15762912418,23618962926.432644
"2025-06-05 00:00:00",260546.15392000228,23662656550.91494
"2025-06-06 00:00:00",258753.15618868513,22450266471.924904
"2025-06-07 00:00:00",224369.14754828342,23085840555.963066
"2025-06-08 00:00:00",213029.4170342852,23521544509.227657
"2025-06-09 00:00:00",230224.71150398138,23419082727.03868
"2025-06-10 00:00:00",213993.3613411547,23872122798.244587
"2025-06-11 00:00:00",224611.58169177952,25006893540.01843
"2025-06-12 00:00:00",222528.24003243973,24799426814.393974
"2025-06-13 00:00:00",340903.1732212446,24248229300.354275
"2025-06-14 00:00:00",233790.88097049113,23717277652.90626
"2025-06-15 00:00:00",209973.79334229577,23499388076.165653
"2025-06-16 00:00:00",217921.82524656286,23536809484.94339
"2025-06-17 00:00:00",200055.72158231164,24641191210.8294
"2025-06-18 00:00:00",202379.32848491278,24228813690.16684
"2025-06-19 00:00:00",195988.01113616046,24203238821.31991
"2025-06-20 00:00:00",294054.3567235943,24169854284.695404
"2025-06-21 00:00:00",223246.82901948979,23310664797.443665
"2025-06-22 00:00:00",195098.25796948522,22539747957.377033
"2025-06-23 00:00:00",201293.0462398695,21521751738.12645
"2025-06-24 00:00:00",176828.79951962936,23273679220.60455
"2025-06-25 00:00:00",204714.68839693058,23493935256.50835
"2025-06-26 00:00:00",186927.2052358024,23756691289.269962
"2025-06-27 00:00:00",442733.4655301919,23244254870.484695
"2025-06-28 00:00:00",175956.3178604275,23507555167.679184
"2025-06-29 00:00:00",198045.99208956305,23690697773.604694
"2025-06-30 00:00:00",169125.203093126,24117735122.012314
"2025-07-01 00:00:00",193033.03837589367,23810411233.63094
"2025-07-02 00:00:00",199521.98693336023,23260081526.514175
"2025-07-03 00:00:00",275774.0842557722,24439167742.71082
"2025-07-04 00:00:00",228099.4246014157,25012004034.69369
"2025-07-05 00:00:00",223504.7170823822,24525995256.00863
"2025-07-06 00:00:00",242231.82227477757,24812211512.7003
"2025-07-07 00:00:00",228033.0364080217,25188039970.48229
"2025-07-08 00:00:00",243058.57340873632,24937842926.897476
"2025-07-09 00:00:00",248313.2898825371,25391367014.475765
"2025-07-10 00:00:00",242912.95606006216,26631974091.19575
"2025-07-11 00:00:00",243270.6393839687,27658292494.5074
"2025-07-12 00:00:00",280807.7120831816,27573690234.782055
"2025-07-13 00:00:00",279112.7297347486,27581172529.813698
"2025-07-14 00:00:00",261190.28479991114,28149184946.390736
"2025-07-15 00:00:00",339230.07284803083,28440223092.274204
"2025-07-16 00:00:00",371078.6440503743,29032312867.594887
"2025-07-17 00:00:00",341991.26925959275,28952759167.08712
"2025-07-18 00:00:00",375942.6743569755,29577780655.494194
"2025-07-19 00:00:00",381498.99265705846,30256158546.37581
"2025-07-20 00:00:00",310616.89077279833,30778804628.18554
"2025-07-21 00:00:00",406232.4034048371,32127336583.9099
"2025-07-22 00:00:00",420384.18321650225,31922727248.359085
"2025-07-23 00:00:00",404583.63256740355,31863498613.94345
"2025-07-24 00:00:00",332416.43014438974,31496932501.927025
"2025-07-25 00:00:00",299859.465335546,31938630446.017586
"2025-07-26 00:00:00",307592.4136866404,31923760344.828823
"2025-07-27 00:00:00",322404.0479957616,32170253055.04107
"2025-07-28 00:00:00",310936.55822380196,33569945360.227596
"2025-07-29 00:00:00",322890.39913699654,33018117478.973907
"2025-07-30 00:00:00",337988.3198573011,33107699096.034267
"2025-07-31 00:00:00",325317.24726686144,33370114355.96136
"2025-08-01 00:00:00",407165.7432648962,33117796884.73843
"2025-08-02 00:00:00",350484.2260728326,31499434109.611256
"2025-08-03 00:00:00",340582.4858632556,31115018761.29519
"2025-08-04 00:00:00",377690.77526378,31929646468.984627
"2025-08-05 00:00:00",344556.0647942997,33594087608.07149
"2025-08-06 00:00:00",370651.0562337935,33135532271.23879
"2025-08-07 00:00:00",376811.44991736603,33720094462.38073
"2025-08-08 00:00:00",382088.9529180234,35560366415.70398
"2025-08-09 00:00:00",375856.97931593686,35995967471.27194
"2025-08-10 00:00:00",406856.91547819757,37123383336.791595
"2025-08-11 00:00:00",390591.56364079524,37250552792.74128
"2025-08-12 00:00:00",419332.00811174064,37140786383.06799
"2025-08-13 00:00:00",425169.97170969355,38662884976.250786
"2025-08-14 00:00:00",490998.65021193295,38798371094.20446
"2025-08-15 00:00:00",493628.60407715914,37429013927.879265
"2025-08-16 00:00:00",467364.75328993,36366197603.54109
"2025-08-17 00:00:00",491804.0788052374,36210303811.62482
"2025-08-18 00:00:00",457887.39052989346,36325632148.40055
"2025-08-19 00:00:00",498624.1975023325,35666755587.38657
"2025-08-20 00:00:00",433941.1087730791,34226550329.287308
"2025-08-21 00:00:00",447245.5063710026,35798363600.11482
"2025-08-22 00:00:00",444916.70462868054,35373066639.79048
"2025-08-23 00:00:00",393077.83308215515,38577300290.86929
"2025-08-24 00:00:00",497854.8401783908,38913913702.83789
"2025-08-25 00:00:00",437031.2593117476,38958090668.6293
"2025-08-26 00:00:00",402360.72856475704,37316472584.200966
"2025-08-27 00:00:00",430339.4562690939,38457223239.84672
"2025-08-28 00:00:00",423487.00877571467,38212700325.61515
"2025-08-29 00:00:00",436718.6973797146,38618060532.31717
"2025-08-30 00:00:00",406151.3133454599,38117722924.1534
"2025-08-31 00:00:00",429503.57198242657,37877391361.303635
"2025-09-01 00:00:00",415011.63131682074,37834856663.137886
"2025-09-02 00:00:00",414898.43880772893,37563173690.69058
"2025-09-03 00:00:00",437655.8955648933,37245430970.86853
"2025-09-04 00:00:00",424589.7668379711,38563547587.113396
"2025-09-05 00:00:00",414833.05176617,37773105678.89458
"2025-09-06 00:00:00",434733.20817017235,37984021682.95791
"2025-09-07 00:00:00",429379.88785590976,37785617312.262985
"2025-09-08 00:00:00",412931.69767735177,38674780378.981766
"2025-09-09 00:00:00",425212.1890826905,38526615841.51735
"2025-09-10 00:00:00",436302.8420019332,38280766376.1994
"2025-09-11 00:00:00",434163.3056174234,38920359558.561
"2025-09-12 00:00:00",461670.1319128553,39465969257.9321
"2025-09-13 00:00:00",447222.9859536214,40996114477.4576
"2025-09-14 00:00:00",462737.5586487607,40945652362.68236
"2025-09-15 00:00:00",475112.79391730623,40572966796.456635
"2025-09-16 00:00:00",491824.79283638246,40248132307.33011
"2025-09-17 00:00:00",521677.6190934626,39456579726.08965
"2025-09-18 00:00:00",486965.33293919184,40298135163.53441
"2025-09-19 00:00:00",493998.816272158,41160123067.040474
"2025-09-20 00:00:00",473880.36832348764,40425765156.334915
"2025-09-21 00:00:00",497888.42848178407,41603820947.99978
"2025-09-22 00:00:00",527349.2897265973,41420952472.0444
"2025-09-23 00:00:00",462962.9758602485,39177682218.331505
"2025-09-24 00:00:00",444291.8178028836,38463000217.53524
"2025-09-25 00:00:00",452504.34027585725,38597092710.37007
"2025-09-26 00:00:00",376988.93016639655,38227373814.77487
"2025-09-27 00:00:00",419661.6859727113,39352323478.90666
"2025-09-28 00:00:00",393061.2004241781,40372342062.76171
"2025-09-29 00:00:00",407329.53218617284,41691091860.3663
"2025-09-30 00:00:00",386054.09978881635,42334129660.92398
"2025-10-01 00:00:00",407881.3747768408,41989482387.67943
"2025-10-02 00:00:00",374690.9156998008,43019077274.95046
"2025-10-03 00:00:00",359454.8777579262,43654793835.14722
"2025-10-04 00:00:00",365524.02332412923,43605369728.92932
"2025-10-05 00:00:00",350930.62934073753,43229060811.71925
"2025-10-06 00:00:00",438504.5198818495,43119022943.7267
"2025-10-07 00:00:00",400673.9321953333,44388332249.75842
"2025-10-08 00:00:00",380230.36000009574,43365097565.969955
"2025-10-09 00:00:00",387339.3857841214,43927297102.74297
"2025-10-10 00:00:00",1576932.2282663372,41896139795.018
"2025-10-11 00:00:00",311551.77198024787,38325668210.90317
"2025-10-12 00:00:00",537516.4513113342,37906911003.5318
"2025-10-13 00:00:00",394139.198211563,40193512561.0225
"2025-10-14 00:00:00",407080.91079913545,40831319091.93025
"2025-10-15 00:00:00",389261.3311018842,40034366640.93669
"2025-10-16 00:00:00",394852.8092056589,39004089971.40288
"2025-10-17 00:00:00",375289.675081169,38171566750.06835
"2025-10-18 00:00:00",368984.14679436025,37508301883.319405
"2025-10-19 00:00:00",373454.989637178,37917254388.56663
"2025-10-20 00:00:00",355438.8004807956,37943846897.40117
"2025-10-21 00:00:00",372474.2332983407,38580499363.86194
"2025-10-22 00:00:00",385241.89986538637,37164942006.714005
"2025-10-23 00:00:00",376147.0856854266,35168939332.889824
"2025-10-24 00:00:00",360432.7779936553,35968492078.5373
"2025-10-25 00:00:00",371018.3972468761,36829030317.50496
"2025-10-26 00:00:00",357745.3811820493,37144599956.8399
"2025-10-27 00:00:00",347965.705989857,38829791378.60433
"2025-10-28 00:00:00",359543.8806247867,38429991371.77418
"2025-10-29 00:00:00",384865.0716751718,37622983956.55902
"2025-10-30 00:00:00",340782.33081134054,37173107825.74208
"2025-10-31 00:00:00",295067.2710802624,36231064622.418915
"2025-11-01 00:00:00",306496.0238631805,36549177875.30252
"2025-11-02 00:00:00",316072.99304387986,36574814081.48339
"2025-11-03 00:00:00",338766.5681861871,36720344052.412384
"2025-11-04 00:00:00",909687.6723748497,34535018253.29941
"2025-11-05 00:00:00",270783.9665415883,31735507936.10101
"2025-11-06 00:00:00",359530.20294617896,31067072041.631752
"2025-11-07 00:00:00",318877.5893719949,30396936907.652874
"2025-11-08 00:00:00",348896.92993935855,30951871227.476997
"2025-11-09 00:00:00",354817.5487379278,30530506845.71945
"2025-11-10 00:00:00",318753.96441955626,31538971922.67051
"2025-11-11 00:00:00",347507.76657845755,32338985588.815117
"2025-11-12 00:00:00",316068.8806077699,31756131632.54177
"2025-11-13 00:00:00",354814.19264901406,32166556118.980175
"2025-11-14 00:00:00",300132.91404989996,32577298438.204597
"2025-11-15 00:00:00",277114.9613093103,31975674657.347225
"2025-11-16 00:00:00",527189.110894533,31707165473.649075
"2025-11-17 00:00:00",322151.48694650363,30138961507.169243
"2025-11-18 00:00:00",254227.26551180286,30019933430.914345
"2025-11-19 00:00:00",386198.2357374762,31163597331.693993
"2025-11-20 00:00:00",480022.28728501,30483226315.068287
"2025-11-21 00:00:00",581797.2529098168,29993870259.89725
"2025-11-22 00:00:00",250962.40940032806,29436706495.497204
"2025-11-23 00:00:00",248165.56231249426,29189896212.443726
"2025-11-24 00:00:00",255275.88996808493,29532412885.055202
"2025-11-25 00:00:00",245706.28592337997,30572826843.607666
"2025-11-26 00:00:00",252758.44905822913,30726557286.603214
"2025-11-27 00:00:00",230577.60170289612,31297312668.642067
"2025-11-28 00:00:00",248415.44675937475,31393046761.063778
"2025-11-29 00:00:00",239135.3350232802,31620632995.23696
"2025-11-30 00:00:00",240859.8339567061,30979568885.018627
"2025-12-01 00:00:00",228304.13062334215,31230858299.362892
"2025-12-02 00:00:00",253111.01548528665,30109234709.753784
"2025-12-03 00:00:00",229486.60279881294,30761980128.175575
"2025-12-04 00:00:00",247324.93845940608,32149725898.603104
"2025-12-05 00:00:00",268324.87376848795,31822691751.802677
"2025-12-06 00:00:00",226606.9205733817,32070936426.825832
"2025-12-07 00:00:00",254794.1660902162,32146684706.732437
"2025-12-08 00:00:00",227056.26150607358,32310100348.658783
"2025-12-09 00:00:00",265381.41003503354,31843141390.425697
"2025-12-10 00:00:00",252555.7028394157,33024956636.08937
"2025-12-11 00:00:00",254488.86762475834,32769085215.379997
"2025-12-12 00:00:00",280569.2456459086,32485880264.07596
"2025-12-13 00:00:00",243730.03593277794,31567415041.554512
"2025-12-14 00:00:00",274232.35963733913,31800061728.959293
"2025-12-15 00:00:00",255798.5772192693,32384605214.46064
"2025-12-16 00:00:00",221178.1322387891,31671649474.07614
"2025-12-17 00:00:00",261568.02402927607,32326662626.205444
"2025-12-18 00:00:00",224954.89860139057,31363759863.506622
"2025-12-19 00:00:00",218141.37339850728,31568165048.711628
"2025-12-20 00:00:00",245616.13284163442,32539229002.02292
"2025-12-21 00:00:00",244285.97788260848,32606982861.594078
"2025-12-22 00:00:00",235477.2074723327,32758344318.55886
"2025-12-23 00:00:00",231696.47231601205,32600196320.456013
"2025-12-24 00:00:00",234442.78674329692,32385816101.64352
"2025-12-25 00:00:00",250005.3081610349,32355048353.832825
"2025-12-26 00:00:00",226023.30242213796,31960506583.605015
"2025-12-27 00:00:00",239737.99064448534,32078887842.447643
"2025-12-28 00:00:00",240036.29365222322,32358277879.50863
"2025-12-29 00:00:00",224087.95311549457,32383541229.628082
"2025-12-30 00:00:00",237809.6452882833,32265712466.86165
"2025-12-31 00:00:00",246353.61011292235,31364142534.80126
"2026-01-01 00:00:00",256837.76965650776,31863655825.902164
"2026-01-02 00:00:00",250052.25798650828,32558131277.349796
"2026-01-03 00:00:00",232962.22633198215,33409966246.381073
"2026-01-04 00:00:00",252462.4061881417,33742026422.701958
"2026-01-05 00:00:00",258049.177449946,33877943678.343845
"2026-01-06 00:00:00",237426.08039961028,34578757351.90713
"2026-01-07 00:00:00",243094.1418087208,34871093590.14978
"2026-01-08 00:00:00",247027.20001581596,33973808328.402153
"2026-01-09 00:00:00",244231.4330137098,32730590414.42916
"2026-01-10 00:00:00",244065.34075466864,33376948567.907196
"2026-01-11 00:00:00",253445.879497675,33369491213.987335
"2026-01-12 00:00:00",237017.26116033396,33562530091.48382
"2026-01-13 00:00:00",267711.67857933085,33375961599.776794
"2026-01-14 00:00:00",239272.3688380303,35214106039.26024
"2026-01-15 00:00:00",246333.54157707424,35367387090.35724
"2026-01-16 00:00:00",266350.947155529,35025361541.08252
"2026-01-17 00:00:00",261933.75753213663,35021390285.074356
"2026-01-18 00:00:00",263016.71520539647,35134779782.09892
"2026-01-19 00:00:00",235848.32079854797,35012214067.00323
"2026-01-20 00:00:00",294631.84581315925,34654703639.64974
"2026-01-21 00:00:00",263322.85771219665,31846854318.258636
"2026-01-22 00:00:00",271321.07594490016,32470112493.16814
"2026-01-23 00:00:00",268003.70624588453,32233073612.887447
"2026-01-24 00:00:00",272776.2225969721,32239063786.751907
"2026-01-25 00:00:00",305300.6063738984,33028532564.64244
"2026-01-26 00:00:00",230821.41184484266,32137150441.269497
"2026-01-27 00:00:00",285357.7885911631,33140746514.737534
"2026-01-28 00:00:00",265555.65819995716,33805160895.207855
"2026-01-29 00:00:00",307083.6173005599,33684718051.321426
"2026-01-30 00:00:00",267441.28887051006,31918780550.124157
"2026-01-31 00:00:00",394322.15988730313,31217809238.39991
"2026-02-01 00:00:00",238002.30964243817,29122171226.038677
"2026-02-02 00:00:00",233668.85576681176,28358159382.755283
"2026-02-03 00:00:00",298200.9829637166,29280815019.220818
"2026-02-04 00:00:00",225459.505702156,28660219084.03316
"2026-02-05 00:00:00",294946.7518120996,28309311126.858917
"2026-02-06 00:00:00",217444.78852555962,25762373214.2119
"2026-02-07 00:00:00",292012.70309064764,26835723252.901924
"2026-02-08 00:00:00",240330.69784843535,27334802664.839077
"2026-02-09 00:00:00",209951.45751477714,27738298329.94874
"2026-02-10 00:00:00",211100.00182259278,27758585873.023502
"2026-02-11 00:00:00",198081.4768355421,27034180193.962204
"2026-02-12 00:00:00",194431.57252920978,26360298458.31897
"2026-02-13 00:00:00",194794.82705883187,26372199795.715828
"2026-02-14 00:00:00",188311.58456827526,26941911204.186165
"2026-02-15 00:00:00",289957.5590699681,26891081866.424404
"2026-02-16 00:00:00",241665.75072786093,26286007732.98648
"2026-02-17 00:00:00",218316.01659374297,26412838789.728233
"2026-02-18 00:00:00",182334.20973959914,26156148198.06975
"2026-02-19 00:00:00",183590.58799189376,25752921359.156887
"2026-02-20 00:00:00",183791.428754557,25845131562.232277
"2026-02-21 00:00:00",178603.1923708632,25296411488.15664
"2026-02-22 00:00:00",187930.484614223,25255428912.14022
"2026-02-23 00:00:00",167381.69251767386,25746645802.61992
"2026-02-24 00:00:00",179352.97659870793,24700780181.000793
"2026-02-25 00:00:00",192136.68085374316,24747037334.504696
"2026-02-26 00:00:00",176180.70107232,26060478730.55473
"2026-02-27 00:00:00",183017.032091619,25804312219.246124
"2026-02-28 00:00:00",174107.4253108991,24971068325.817806
"2026-03-01 00:00:00",178582.0436888886,25225516495.82748
"2026-03-02 00:00:00",180341.10332444168,25086675433.093964
"2026-03-03 00:00:00",166983.52602919904,26120592438.181828
"2026-03-04 00:00:00",186881.16005339206,25710026783.113586
"2026-03-05 00:00:00",185781.64067797398,26794224804.78891
"2026-03-06 00:00:00",184138.48211502685,26015740579.844723
"2026-03-07 00:00:00",170160.56863304356,25229016249.220654
"2026-03-08 00:00:00",166216.58031223837,25406122954.66253
"2026-03-09 00:00:00",147608.77380943904,24841986710.471794
"2026-03-10 00:00:00",169314.14799035474,25250249665.54217
"2026-03-11 00:00:00",156669.03304804958,25630525334.626587
"2026-03-12 00:00:00",159052.35325972195,25776721848.199745
"2026-03-13 00:00:00",151701.6391720091,25973621029.716835
"2026-03-14 00:00:00",163939.98692337357,25929395983.392143
"2026-03-15 00:00:00",162153.4044521626,25931409819.519512
"2026-03-16 00:00:00",159310.0534228929,26549566283.10172
"2026-03-17 00:00:00",153608.60855887365,27502293297.044292
